coname,stkcd,industry,rev_2020,rev_2021,rev_2022,rev_2023,rev_2024,profit_2020,profit_2021,profit_2022,profit_2023,profit_2024,price_2020,price_2021,price_2022,price_2023,price_2024,total_assets,current_assets,non_current_assets,total_liabilities,total_equity,debt_ratio,roe,div
Kweichow Moutai,600519,Consumer,949.15,1094.64,1241.00,1409.02,1708.99,466.97,524.60,627.16,736.89,862.28,1998.00,2050.00,1727.00,1719.00,1328.00,2989.45,2201.36,788.09,1822.36,1167.09,61.12,36.02,"[27.62,25.92,25.92,25.92,27.62]"
Wuliangye,000858,Consumer,573.21,662.09,739.67,738.61,891.75,199.55,233.77,266.91,271.89,318.53,287.00,225.00,196.00,159.00,132.00,1882.52,1201.35,681.17,1101.37,781.15,58.50,23.90,"[14.20,13.06,12.56,11.74,31.69]"
Yili Group,600887,Consumer,965.24,1105.95,1231.71,1261.79,1157.80,70.78,87.05,94.31,104.29,84.53,41.00,40.00,35.00,30.00,26.00,1537.18,872.35,664.83,891.24,645.94,58.00,15.81,"[8.10,9.60,10.45,10.45,12.40]"
Haitian Flavour & Seasoning,603288,Consumer,227.92,250.04,241.98,245.59,269.05,64.03,66.71,61.98,56.27,63.44,184.00,123.00,83.00,80.00,65.00,408.75,240.38,168.37,192.45,216.30,52.00,21.76,"[10.80,10.40,7.60,8.00,8.60]"
Shuanghui Development,000895,Consumer,738.63,666.82,625.76,589.23,598.72,62.56,48.66,56.21,50.17,51.34,46.00,28.00,25.00,24.00,22.00,394.62,240.28,154.34,182.35,212.27,53.80,22.28,"[10.00,12.98,12.98,12.98,12.00]"
Luzhou Laojiao,000568,Consumer,166.53,206.49,251.24,286.74,308.62,60.06,79.56,103.65,128.91,139.23,233.00,240.00,215.00,229.00,148.00,798.45,480.23,318.22,420.15,378.30,54.90,27.92,"[15.90,18.08,22.00,24.64,28.08]"
Mengniu Dairy,2319.HK,Consumer,760.35,881.41,925.93,941.58,968.72,35.25,50.26,53.04,55.29,57.12,46.00,48.00,36.00,32.00,29.00,907.34,480.12,427.22,510.18,397.16,56.20,12.95,"[1.20,1.30,1.40,1.50,1.60]"
Yunnan Baiyao,000538,Consumer,327.43,363.74,364.88,361.09,372.44,55.16,28.04,30.01,54.78,56.23,106.00,90.00,59.00,55.00,51.00,829.47,450.21,379.26,480.19,349.28,42.10,16.14,"[2.00,1.80,1.60,1.40,1.20]"
Tsingtao Brewery,600600,Consumer,277.60,301.67,321.72,337.42,352.19,22.01,31.55,37.11,48.36,50.22,86.00,92.00,95.00,106.00,89.00,519.74,320.15,199.59,280.24,239.50,46.20,17.82,"[2.20,2.00,1.80,1.60,1.40]"
COFCO Coca-Cola,002481,Consumer,178.23,192.45,198.76,204.73,212.54,10.12,11.23,11.87,12.41,13.02,26.00,24.00,21.00,19.00,17.00,277.59,130.12,147.47,110.23,167.36,40.05,9.10,"[0.80,0.70,0.60,0.70,0.90]"
ICBC,601398,Finance,8001.05,8608.79,8387.68,8256.23,8412.36,3159.06,3483.38,3604.83,3604.83,3628.12,5.30,4.70,4.30,4.50,4.80,52762.45,42214.28,10548.17,47486.08,5276.37,89.99,12.10,"[2.66,2.93,3.04,2.98,3.09]"
China Construction Bank,601939,Finance,7558.58,8242.46,7993.52,7492.16,7624.58,2710.50,3025.13,3025.51,3232.61,3356.21,6.30,5.80,5.20,6.00,6.50,44987.21,35989.79,8997.42,40488.49,4498.72,89.99,12.90,"[3.26,3.64,3.64,3.52,3.62]"
Bank of China,601988,Finance,5655.31,6055.59,6180.09,6271.45,6328.74,1928.70,2165.69,2270.54,2793.58,2815.20,3.40,3.80,3.00,3.50,3.80,37892.14,30313.68,7578.46,34102.87,3789.27,89.99,11.70,"[2.21,2.36,2.47,2.39,2.47]"
Agricultural Bank of China,601288,Finance,6579.61,7199.15,7248.68,7018.32,7125.46,2159.25,2411.83,2591.40,2774.29,2798.33,3.60,4.00,2.90,3.60,4.00,48027.63,38422.09,9605.54,43224.78,4802.85,89.99,10.10,"[2.06,2.29,2.37,2.26,2.33]"
