coname,stkcd,industry,rev_2020,rev_2021,rev_2022,rev_2023,rev_2024,profit_2020,profit_2021,profit_2022,profit_2023,profit_2024,price_2020,price_2021,price_2022,price_2023,price_2024,total_assets,current_assets,non_current_assets,total_liabilities,total_equity,debt_ratio,roe,div
Kweichow Moutai,600519,Consumer,94.92,109.46,124.10,140.90,170.90,46.70,52.46,62.72,73.69,86.23,1998,2050,1727,1719,1328,298.95,208.73,90.21,56.94,242.01,19.05,36.02,"[27.62,25.92,25.92,25.92,27.62]"
Wuliangye,000858,Consumer,57.32,66.21,73.97,73.86,89.18,19.96,23.38,26.69,27.19,31.85,287,225,196,159,132,188.25,108.75,79.51,51.86,136.40,27.55,23.90,"[14.20,13.06,12.56,11.74,31.69]"
Yili Group,600887,Consumer,96.52,110.60,123.17,126.18,115.78,7.08,8.71,9.43,10.43,8.45,41,40,35,30,26,153.72,78.62,75.10,96.71,57.01,62.92,15.81,"[8.10,9.60,10.45,10.45,12.40]"
Haitian Flavour & Seasoning,603288,Consumer,22.79,25.00,24.20,24.56,26.91,6.40,6.67,6.20,5.63,6.34,184,123,83,80,65,40.88,24.87,16.00,9.48,31.40,23.19,21.76,"[10.80,10.40,7.60,8.00,8.60]"
Shuanghui Development,000895,Consumer,73.86,66.68,62.58,58.92,59.87,6.26,4.87,5.62,5.02,5.13,46,28,25,24,22,39.46,24.53,14.94,17.31,22.16,43.85,22.28,"[10.00,12.98,12.98,12.98,12.00]"
Luzhou Laojiao,000568,Consumer,16.65,20.65,25.12,28.67,30.86,6.01,7.96,10.37,12.89,13.92,233,240,215,229,148,79.85,48.73,31.12,17.46,62.38,21.87,27.92,"[15.90,18.08,22.00,24.64,28.08]"
Mengniu Dairy,2319.HK,Consumer,76.04,88.14,92.59,94.16,96.87,3.53,5.03,5.30,5.53,5.71,46,48,36,32,29,90.73,42.13,48.60,52.08,38.65,57.42,12.95,"[1.20,1.30,1.40,1.50,1.60]"
Yunnan Baiyao,000538,Consumer,32.74,36.37,36.49,36.11,37.24,5.52,2.80,3.00,5.48,5.62,106,90,59,55,51,82.95,45.21,37.73,25.08,57.87,30.25,16.14,"[2.00,1.80,1.60,1.40,1.20]"
Tsingtao Brewery,600600,Consumer,27.76,30.17,32.17,33.74,35.22,2.20,3.16,3.71,4.84,5.02,86,92,95,106,89,51.97,24.72,27.25,19.44,32.53,37.41,17.82,"[2.20,2.00,1.80,1.60,1.40]"
COFCO Coca-Cola,002481,Consumer,17.82,19.25,19.88,20.47,21.25,1.01,1.12,1.19,1.24,1.30,26,24,21,19,17,27.76,13.10,14.66,11.12,16.64,40.05,9.10,"[0.80,0.70,0.60,0.70,0.90]"
ICBC,601398,Finance,583.32,616.84,642.51,615.76,625.33,291.08,317.70,324.53,314.06,325.40,4.4,5.1,4.2,4.5,4.8,5276.25,4221.43,1054.82,4748.61,527.64,89.99,12.10,"[2.66,2.93,3.04,2.98,3.09]"
China Construction Bank,601939,Finance,550.34,579.08,607.48,578.68,586.58,271.05,302.51,302.55,290.13,298.68,6.2,7.8,5.6,6.0,6.5,4498.72,3598.98,899.74,4048.85,449.87,89.99,12.90,"[3.26,3.64,3.64,3.52,3.62]"
Bank of China,601988,Finance,450.56,475.01,495.82,476.99,482.88,203.05,216.56,227.05,218.25,225.60,3.4,3.8,3.0,3.5,3.8,3789.21,3031.37,757.84,3410.29,378.92,89.99,11.70,"[2.21,2.36,2.47,2.39,2.47]"
Agricultural Bank of China,601288,Finance,545.63,579.31,603.54,582.04,591.13,215.93,241.18,248.84,238.15,245.61,3.6,4.0,2.9,3.6,4.0,4802.76,3842.21,960.55,4322.48,480.28,89.99,10.10,"[2.06,2.29,2.37,2.26,2.33]"
China Merchants Bank,600036,Finance,290.48,331.25,344.78,328.75,334.52,97.34,119.92,138.01,147.82,149.24,44,51,36,32,29,1298.75,387.62,911.12,1164.42,134.33,89.63,15.87,"[1.70,1.60,1.50,1.40,1.30]"
Ping An Insurance,601318,Finance,1219.71,1180.44,1013.51,998.99,1017.54,143.10,101.02,83.78,84.77,86.01,50,70,42,45,48,1089.38,544.69,544.69,762.56,326.82,69.99,12.70,"[1.40,1.30,1.20,1.10,1.00]"
China Life,601628,Finance,769.71,849.32,818.59,812.96,826.51,502.68,491.12,321.76,340.43,351.21,25,32,20,23,26,753.95,376.98,376.97,527.77,226.18,69.99,11.90,"[1.26,1.20,0.78,0.83,0.86]"
Industrial Bank,601166,Finance,177.01,188.63,192.82,187.25,191.51,66.42,75.81,79.00,76.00,78.00,18,22,17,16,17,928.94,743.15,185.79,836.05,92.89,89.99,13.20,"[1.04,1.19,1.24,1.19,1.23]"
CITIC Securities,600030,Finance,341.50,428.49,377.31,376.24,389.63,149.02,229.98,213.17,204.12,210.66,25,32,22,24,26,1249.76,624.88,624.88,999.81,249.95,79.99,13.10,"[1.50,1.40,1.30,1.20,1.10]"
Huatai Securities,601688,Finance,31.25,37.86,32.05,37.01,39.55,10.82,13.25,11.07,14.03,15.24,20,18,14,15,16,712.69,387.25,325.44,592.10,120.58,83.08,14.21,"[0.80,0.70,0.60,0.70,0.90]"
CATL,300750,NewEnergy,54.62,130.36,328.59,398.21,412.58,5.58,15.93,30.72,67.13,68.92,350,588,395,141,102,129.88,68.75,61.13,76.11,53.77,58.92,24.15,"[69.60,45.50,30.00,25.00,20.00]"
BYD,002594,NewEnergy,156.60,216.14,424.06,602.31,682.37,42.34,60.23,166.22,201.23,220.11,200,280,220,180,160,698.75,349.38,349.37,489.13,209.62,69.99,18.20,"[1.04,1.34,1.84,2.12,2.30]"
Longi Green Energy,601012,NewEnergy,54.58,80.93,128.98,57.84,56.24,8.55,9.09,14.78,-3.51,-3.82,92,42,36,23,16,152.84,90.02,62.82,91.44,61.40,59.83,-5.08,"[0.50,0.80,1.20,1.50,1.80]"
Sungrow Power,300274,NewEnergy,19.86,24.73,30.42,35.12,37.98,4.17,6.01,8.00,10.01,11.02,45,60,40,30,28,117.63,58.82,58.81,70.58,47.05,59.99,17.10,"[0.60,0.70,0.80,0.90,1.00]"
Tianqi Lithium,002466,NewEnergy,32.64,76.63,216.36,282.19,291.21,12.21,31.22,101.23,120.34,125.36,30,80,100,70,65,156.89,78.45,78.44,62.76,94.13,39.99,27.20,"[2.00,2.50,3.00,3.50,4.00]"
Ganfeng Lithium,002460,NewEnergy,37.02,23.08,18.91,12.88,8.21,1.61,-2.07,4.95,-0.36,-0.53,45,28,22,15,10,113.26,35.16,78.10,61.42,51.84,54.23,-4.08,"[0.60,0.90,1.30,1.60,1.90]"
JinkoSolar,688223,NewEnergy,37.01,40.56,50.76,67.12,70.12,1.02,1.80,10.01,18.02,19.52,30,42,35,25,22,140.75,70.38,70.37,98.53,42.22,69.99,12.10,"[0.40,0.50,0.60,0.70,0.80]"
Trina Solar,688599,NewEnergy,31.79,36.85,44.30,58.22,62.11,0.91,1.50,8.01,15.02,16.52,25,35,28,20,18,124.74,62.37,62.37,87.31,37.43,69.99,11.20,"[0.30,0.40,0.50,0.60,0.70]"
Xinyi Solar,00968,NewEnergy,20.86,8.45,3.56,2.21,1.35,0.42,-1.62,1.85,-0.21,-0.34,30,18,14,9,6,56.92,20.23,36.69,21.98,34.94,38.63,-3.80,"[0.40,0.70,1.10,1.40,1.70]"
JA Solar,002459,NewEnergy,70.12,46.56,32.06,20.57,12.85,3.71,-3.99,8.57,-1.86,-2.74,65,40,32,21,14,112.96,54.94,58.02,84.43,28.53,74.74,-6.78,"[0.70,1.00,1.40,1.70,2.00]"
